,id,value,date,type,event_id,event_type,frequency,datetime
476,2325,1007.59,2021-02-10T04:46:04.605Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.605
477,2183,26.62,2021-02-10T04:46:04.624Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.624
478,2324,1007.67,2021-02-10T04:46:04.645Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.645
479,2182,26.62,2021-02-10T04:46:04.679Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.679
480,2323,1007.63,2021-02-10T04:46:04.684Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.684
481,2322,1007.63,2021-02-10T04:46:04.723Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.723
482,2181,26.61,2021-02-10T04:46:04.734Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.734
483,2321,1007.6,2021-02-10T04:46:04.762Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.762
484,2180,26.58,2021-02-10T04:46:04.789Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.789
485,2320,1007.66,2021-02-10T04:46:04.802Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.802
486,2319,1007.64,2021-02-10T04:46:04.841Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.841
487,2179,26.63,2021-02-10T04:46:04.844Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.844
488,2318,1007.65,2021-02-10T04:46:04.880Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.880
489,2178,26.63,2021-02-10T04:46:04.899Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.899
490,2317,1007.64,2021-02-10T04:46:04.919Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.919
491,2177,26.6,2021-02-10T04:46:04.954Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.954
492,2316,1007.63,2021-02-10T04:46:04.959Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.959
493,2315,1007.64,2021-02-10T04:46:04.998Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.998
494,2176,26.67,2021-02-10T04:46:05.009Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.009
495,2314,1007.63,2021-02-10T04:46:05.037Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.037
496,2175,26.64,2021-02-10T04:46:05.064Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.064
497,2313,1007.64,2021-02-10T04:46:05.077Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.077
498,2312,1007.63,2021-02-10T04:46:05.116Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.116
499,2174,26.64,2021-02-10T04:46:05.119Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.119
500,2311,1007.62,2021-02-10T04:46:05.155Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.155
501,2173,26.62,2021-02-10T04:46:05.174Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.174
502,2310,1007.64,2021-02-10T04:46:05.194Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.194
503,2172,26.63,2021-02-10T04:46:05.229Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.229
504,2309,1007.64,2021-02-10T04:46:05.234Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.234
505,2308,1007.61,2021-02-10T04:46:05.273Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.273
506,2171,26.67,2021-02-10T04:46:05.284Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.284
507,2307,1007.62,2021-02-10T04:46:05.312Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.312
508,2170,26.64,2021-02-10T04:46:05.339Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.339
509,2306,1007.61,2021-02-10T04:46:05.352Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.352
510,2305,1007.65,2021-02-10T04:46:05.391Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.391
511,2169,26.68,2021-02-10T04:46:05.394Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.394
512,2304,1007.66,2021-02-10T04:46:05.430Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.430
513,2168,26.67,2021-02-10T04:46:05.449Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.449
514,2303,1007.62,2021-02-10T04:46:05.469Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.469
515,2167,26.62,2021-02-10T04:46:05.504Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.504
516,2302,1007.63,2021-02-10T04:46:05.509Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.509
517,2301,1007.61,2021-02-10T04:46:05.548Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.548
518,2166,26.65,2021-02-10T04:46:05.559Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.559
519,2300,1007.65,2021-02-10T04:46:05.587Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.587
520,2165,26.64,2021-02-10T04:46:05.614Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.614
521,2299,1007.67,2021-02-10T04:46:05.626Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.626
522,2298,1007.65,2021-02-10T04:46:05.666Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.666
523,2164,26.66,2021-02-10T04:46:05.669Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.669
524,2297,1007.62,2021-02-10T04:46:05.705Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.705
525,2163,26.63,2021-02-10T04:46:05.724Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.724
526,2296,1007.62,2021-02-10T04:46:05.744Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.744
527,2162,26.65,2021-02-10T04:46:05.779Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.779
528,2295,1007.61,2021-02-10T04:46:05.784Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.784
529,2294,1007.6,2021-02-10T04:46:05.823Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.823
530,2161,26.7,2021-02-10T04:46:05.834Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.834
531,2293,1007.63,2021-02-10T04:46:05.862Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.862
532,2160,26.64,2021-02-10T04:46:05.889Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.889
533,2292,1007.66,2021-02-10T04:46:05.901Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.901
534,2291,1007.64,2021-02-10T04:46:05.941Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.941
535,2159,26.65,2021-02-10T04:46:05.944Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.944
536,2290,1007.67,2021-02-10T04:46:05.980Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:05.980
537,2158,26.65,2021-02-10T04:46:05.999Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:05.999
538,2289,1007.61,2021-02-10T04:46:06.019Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.019
539,2157,26.65,2021-02-10T04:46:06.054Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:06.054
540,2288,1007.64,2021-02-10T04:46:06.059Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.059
541,2287,1007.65,2021-02-10T04:46:06.098Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.098
542,2156,26.65,2021-02-10T04:46:06.109Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:06.109
543,2286,1007.66,2021-02-10T04:46:06.137Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.137
544,2155,26.62,2021-02-10T04:46:06.164Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:06.164
545,2285,1007.69,2021-02-10T04:46:06.176Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.176
546,2284,1007.66,2021-02-10T04:46:06.216Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.216
547,2154,26.63,2021-02-10T04:46:06.219Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:06.219
548,2283,1007.67,2021-02-10T04:46:06.255Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.255
549,2153,26.66,2021-02-10T04:46:06.274Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:06.274
550,2282,1007.63,2021-02-10T04:46:06.294Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.294
551,2152,26.64,2021-02-10T04:46:06.329Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:06.329
552,2281,1007.67,2021-02-10T04:46:06.333Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.333
553,2280,1007.68,2021-02-10T04:46:06.373Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.373
554,2151,26.64,2021-02-10T04:46:06.384Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:06.384
555,2279,1007.66,2021-02-10T04:46:06.412Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.412
556,2150,26.62,2021-02-10T04:46:06.439Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:06.439
557,2278,1007.69,2021-02-10T04:46:06.451Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.451
558,2277,1007.72,2021-02-10T04:46:06.491Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.491
559,2149,26.61,2021-02-10T04:46:06.494Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:06.494
560,2276,1007.76,2021-02-10T04:46:06.530Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.530
561,2148,26.61,2021-02-10T04:46:06.549Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:06.549
562,2275,1007.75,2021-02-10T04:46:06.569Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.569
563,2147,26.57,2021-02-10T04:46:06.604Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:06.604
564,2274,1007.75,2021-02-10T04:46:06.608Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.608
565,2273,1007.79,2021-02-10T04:46:06.648Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.648
566,2146,26.58,2021-02-10T04:46:06.659Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:06.659
567,2272,1007.81,2021-02-10T04:46:06.687Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.687
568,2145,26.62,2021-02-10T04:46:06.714Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:06.714
569,2271,1007.78,2021-02-10T04:46:06.726Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.726
570,2270,1007.76,2021-02-10T04:46:06.766Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.766
571,2440,26.63,2021-02-10T04:46:06.775Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:06.775
572,2269,1007.75,2021-02-10T04:46:06.805Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.805
573,2439,26.51,2021-02-10T04:46:06.830Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:06.830
574,2268,1007.77,2021-02-10T04:46:06.844Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.844
575,2267,1007.74,2021-02-10T04:46:06.883Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.883
576,2438,26.55,2021-02-10T04:46:06.886Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:06.886
577,2266,1007.75,2021-02-10T04:46:06.923Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.923
578,2437,26.54,2021-02-10T04:46:06.941Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:06.941
579,2265,1007.75,2021-02-10T04:46:06.962Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:06.962
580,2436,26.53,2021-02-10T04:46:06.996Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:06.996
581,2264,1007.75,2021-02-10T04:46:07.001Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.001
582,2263,1007.75,2021-02-10T04:46:07.040Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.040
583,2435,26.53,2021-02-10T04:46:07.051Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.051
584,2262,1007.74,2021-02-10T04:46:07.080Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.080
585,2434,26.52,2021-02-10T04:46:07.106Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.106
586,2261,1007.74,2021-02-10T04:46:07.119Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.119
587,2260,1007.74,2021-02-10T04:46:07.158Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.158
588,2433,26.52,2021-02-10T04:46:07.161Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.161
589,2259,1007.76,2021-02-10T04:46:07.198Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.198
590,2432,26.53,2021-02-10T04:46:07.216Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.216
591,2258,1007.74,2021-02-10T04:46:07.237Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.237
592,2431,26.52,2021-02-10T04:46:07.271Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.271
593,2257,1007.74,2021-02-10T04:46:07.276Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.276
594,2256,1007.72,2021-02-10T04:46:07.315Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.315
595,2430,26.53,2021-02-10T04:46:07.326Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.326
596,2255,1007.74,2021-02-10T04:46:07.355Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.355
597,2429,26.45,2021-02-10T04:46:07.381Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.381
598,2254,1007.73,2021-02-10T04:46:07.394Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.394
599,2253,1007.76,2021-02-10T04:46:07.433Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.433
600,2428,26.5,2021-02-10T04:46:07.436Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.436
601,2252,1007.72,2021-02-10T04:46:07.473Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.473
602,2427,26.48,2021-02-10T04:46:07.491Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.491
603,2251,1007.74,2021-02-10T04:46:07.512Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.512
604,2426,26.49,2021-02-10T04:46:07.546Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.546
605,2250,1007.74,2021-02-10T04:46:07.551Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.551
606,2249,1007.75,2021-02-10T04:46:07.590Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.590
607,2425,26.5,2021-02-10T04:46:07.601Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.601
608,2248,1007.77,2021-02-10T04:46:07.630Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.630
609,2424,26.47,2021-02-10T04:46:07.656Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.656
610,2247,1007.74,2021-02-10T04:46:07.669Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.669
611,2246,1007.75,2021-02-10T04:46:07.708Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.708
612,2423,26.48,2021-02-10T04:46:07.712Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.712
613,2245,1007.73,2021-02-10T04:46:07.747Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:07.747
614,2422,26.48,2021-02-10T04:46:07.767Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.767
615,2536,1007.72,2021-02-10T04:46:07.776Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:07.776
616,2535,1007.75,2021-02-10T04:46:07.816Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:07.816
617,2421,26.45,2021-02-10T04:46:07.822Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.822
618,2534,1007.71,2021-02-10T04:46:07.855Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:07.855
619,2420,26.46,2021-02-10T04:46:07.877Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.877
620,2533,1007.71,2021-02-10T04:46:07.894Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:07.894
621,2419,26.43,2021-02-10T04:46:07.932Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.932
622,2532,1007.71,2021-02-10T04:46:07.934Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:07.934
623,2531,1007.75,2021-02-10T04:46:07.973Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:07.973
624,2418,26.45,2021-02-10T04:46:07.987Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:07.987
625,2530,1007.69,2021-02-10T04:46:08.012Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.012
626,2417,26.45,2021-02-10T04:46:08.042Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.042
627,2529,1007.72,2021-02-10T04:46:08.052Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.052
628,2528,1007.69,2021-02-10T04:46:08.091Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.091
629,2416,26.48,2021-02-10T04:46:08.097Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.097
630,2527,1007.72,2021-02-10T04:46:08.130Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.130
631,2415,26.45,2021-02-10T04:46:08.152Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.152
632,2526,1007.71,2021-02-10T04:46:08.170Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.170
633,2414,26.49,2021-02-10T04:46:08.207Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.207
634,2525,1007.68,2021-02-10T04:46:08.209Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.209
635,2524,1007.7,2021-02-10T04:46:08.248Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.248
636,2413,26.38,2021-02-10T04:46:08.262Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.262
637,2523,1007.71,2021-02-10T04:46:08.287Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.287
638,2412,26.45,2021-02-10T04:46:08.317Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.317
639,2522,1007.7,2021-02-10T04:46:08.327Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.327
640,2521,1007.72,2021-02-10T04:46:08.366Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.366
641,2411,26.45,2021-02-10T04:46:08.372Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.372
642,2520,1007.72,2021-02-10T04:46:08.405Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.405
643,2410,26.41,2021-02-10T04:46:08.427Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.427
644,2519,1007.74,2021-02-10T04:46:08.445Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.445
645,2409,26.48,2021-02-10T04:46:08.482Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.482
646,2518,1007.71,2021-02-10T04:46:08.484Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.484
647,2517,1007.71,2021-02-10T04:46:08.523Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.523
648,2408,26.46,2021-02-10T04:46:08.538Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.538
649,2516,1007.69,2021-02-10T04:46:08.563Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.563
650,2407,26.49,2021-02-10T04:46:08.593Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.593
651,2515,1007.71,2021-02-10T04:46:08.602Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.602
652,2514,1007.69,2021-02-10T04:46:08.641Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.641
653,2406,26.47,2021-02-10T04:46:08.648Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.648
654,2513,1007.68,2021-02-10T04:46:08.681Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.681
655,2405,26.49,2021-02-10T04:46:08.703Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.703
656,2512,1007.68,2021-02-10T04:46:08.720Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.720
657,2404,26.51,2021-02-10T04:46:08.758Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.758
658,2511,1007.72,2021-02-10T04:46:08.759Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.759
659,2510,1007.68,2021-02-10T04:46:08.798Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.798
660,2403,26.55,2021-02-10T04:46:08.813Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.813
661,2509,1007.7,2021-02-10T04:46:08.838Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.838
662,2402,26.56,2021-02-10T04:46:08.868Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.868
663,2508,1007.73,2021-02-10T04:46:08.877Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.877
664,2507,1007.67,2021-02-10T04:46:08.916Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.916
665,2401,26.54,2021-02-10T04:46:08.923Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.923
666,2506,1007.7,2021-02-10T04:46:08.956Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.956
667,2400,26.56,2021-02-10T04:46:08.978Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:08.978
668,2505,1007.68,2021-02-10T04:46:08.995Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:08.995
669,2399,26.57,2021-02-10T04:46:09.033Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:09.033
670,2504,1007.66,2021-02-10T04:46:09.034Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:09.034
671,2503,1007.7,2021-02-10T04:46:09.074Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:09.074
672,2398,26.67,2021-02-10T04:46:09.088Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:09.088
673,2502,1007.68,2021-02-10T04:46:09.113Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:09.113
674,2397,26.58,2021-02-10T04:46:09.143Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:09.143
675,2501,1007.7,2021-02-10T04:46:09.152Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:09.152
676,2500,1007.71,2021-02-10T04:46:09.192Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:09.192
677,2396,26.62,2021-02-10T04:46:09.198Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:09.198
678,2499,1007.68,2021-02-10T04:46:09.231Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:09.231
679,2395,26.62,2021-02-10T04:46:09.253Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:09.253
680,2498,1007.68,2021-02-10T04:46:09.270Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:09.270
681,2394,26.66,2021-02-10T04:46:09.308Z,temperature,1,normal_breathing,18.16,2021-02-10 04:46:09.308
682,2497,1007.67,2021-02-10T04:46:09.309Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:09.309
683,2496,1007.68,2021-02-10T04:46:09.349Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:09.349
