,id,value,date,type,event_id,event_type,datetime
1464,2300,29.14,2021-02-05T20:25:17.913Z,temperature,1,normal_breathing,2021-02-05 20:25:17.913
1465,2166,983.63,2021-02-05T20:25:17.927Z,pressure,1,normal_breathing,2021-02-05 20:25:17.927
1466,2165,983.65,2021-02-05T20:25:17.966Z,pressure,1,normal_breathing,2021-02-05 20:25:17.966
1467,2299,29.13,2021-02-05T20:25:17.968Z,temperature,1,normal_breathing,2021-02-05 20:25:17.968
1468,2164,983.62,2021-02-05T20:25:18.006Z,pressure,1,normal_breathing,2021-02-05 20:25:18.006
1469,2298,29.11,2021-02-05T20:25:18.023Z,temperature,1,normal_breathing,2021-02-05 20:25:18.023
1470,2163,983.64,2021-02-05T20:25:18.045Z,pressure,1,normal_breathing,2021-02-05 20:25:18.045
1471,2297,29.12,2021-02-05T20:25:18.078Z,temperature,1,normal_breathing,2021-02-05 20:25:18.078
1472,2162,983.65,2021-02-05T20:25:18.084Z,pressure,1,normal_breathing,2021-02-05 20:25:18.084
1473,2161,983.59,2021-02-05T20:25:18.123Z,pressure,1,normal_breathing,2021-02-05 20:25:18.123
1474,2296,29.13,2021-02-05T20:25:18.133Z,temperature,1,normal_breathing,2021-02-05 20:25:18.133
1475,2160,983.66,2021-02-05T20:25:18.163Z,pressure,1,normal_breathing,2021-02-05 20:25:18.163
1476,2295,29.11,2021-02-05T20:25:18.188Z,temperature,1,normal_breathing,2021-02-05 20:25:18.188
1477,2159,983.67,2021-02-05T20:25:18.202Z,pressure,1,normal_breathing,2021-02-05 20:25:18.202
1478,2158,983.61,2021-02-05T20:25:18.241Z,pressure,1,normal_breathing,2021-02-05 20:25:18.241
1479,2294,29.08,2021-02-05T20:25:18.243Z,temperature,1,normal_breathing,2021-02-05 20:25:18.243
1480,2157,983.66,2021-02-05T20:25:18.280Z,pressure,1,normal_breathing,2021-02-05 20:25:18.280
1481,2293,29.11,2021-02-05T20:25:18.298Z,temperature,1,normal_breathing,2021-02-05 20:25:18.298
1482,2156,983.65,2021-02-05T20:25:18.320Z,pressure,1,normal_breathing,2021-02-05 20:25:18.320
1483,2292,29.04,2021-02-05T20:25:18.353Z,temperature,1,normal_breathing,2021-02-05 20:25:18.353
1484,2155,983.63,2021-02-05T20:25:18.359Z,pressure,1,normal_breathing,2021-02-05 20:25:18.359
1485,2154,983.63,2021-02-05T20:25:18.398Z,pressure,1,normal_breathing,2021-02-05 20:25:18.398
1486,2291,29.07,2021-02-05T20:25:18.408Z,temperature,1,normal_breathing,2021-02-05 20:25:18.408
1487,2153,983.6,2021-02-05T20:25:18.437Z,pressure,1,normal_breathing,2021-02-05 20:25:18.437
1488,2290,29.07,2021-02-05T20:25:18.463Z,temperature,1,normal_breathing,2021-02-05 20:25:18.463
1489,2152,983.6,2021-02-05T20:25:18.477Z,pressure,1,normal_breathing,2021-02-05 20:25:18.477
1490,2151,983.63,2021-02-05T20:25:18.516Z,pressure,1,normal_breathing,2021-02-05 20:25:18.516
1491,2289,29.05,2021-02-05T20:25:18.518Z,temperature,1,normal_breathing,2021-02-05 20:25:18.518
1492,2150,983.61,2021-02-05T20:25:18.555Z,pressure,1,normal_breathing,2021-02-05 20:25:18.555
1493,2288,29.03,2021-02-05T20:25:18.573Z,temperature,1,normal_breathing,2021-02-05 20:25:18.573
1494,2149,983.61,2021-02-05T20:25:18.594Z,pressure,1,normal_breathing,2021-02-05 20:25:18.594
1495,2287,29.09,2021-02-05T20:25:18.628Z,temperature,1,normal_breathing,2021-02-05 20:25:18.628
1496,2440,983.6,2021-02-05T20:25:18.629Z,pressure,1,normal_breathing,2021-02-05 20:25:18.629
1497,2439,983.63,2021-02-05T20:25:18.668Z,pressure,1,normal_breathing,2021-02-05 20:25:18.668
1498,2286,29.12,2021-02-05T20:25:18.683Z,temperature,1,normal_breathing,2021-02-05 20:25:18.683
1499,2438,983.61,2021-02-05T20:25:18.707Z,pressure,1,normal_breathing,2021-02-05 20:25:18.707
1500,2285,29.07,2021-02-05T20:25:18.738Z,temperature,1,normal_breathing,2021-02-05 20:25:18.738
1501,2437,983.61,2021-02-05T20:25:18.746Z,pressure,1,normal_breathing,2021-02-05 20:25:18.746
1502,2436,983.64,2021-02-05T20:25:18.786Z,pressure,1,normal_breathing,2021-02-05 20:25:18.786
1503,2284,29.06,2021-02-05T20:25:18.793Z,temperature,1,normal_breathing,2021-02-05 20:25:18.793
1504,2435,983.65,2021-02-05T20:25:18.825Z,pressure,1,normal_breathing,2021-02-05 20:25:18.825
1505,2283,29.05,2021-02-05T20:25:18.848Z,temperature,1,normal_breathing,2021-02-05 20:25:18.848
1506,2434,983.63,2021-02-05T20:25:18.864Z,pressure,1,normal_breathing,2021-02-05 20:25:18.864
1507,2282,29.03,2021-02-05T20:25:18.903Z,temperature,1,normal_breathing,2021-02-05 20:25:18.903
1508,2433,983.61,2021-02-05T20:25:18.903Z,pressure,1,normal_breathing,2021-02-05 20:25:18.903
1509,2432,983.63,2021-02-05T20:25:18.943Z,pressure,1,normal_breathing,2021-02-05 20:25:18.943
1510,2281,29.07,2021-02-05T20:25:18.958Z,temperature,1,normal_breathing,2021-02-05 20:25:18.958
1511,2431,983.59,2021-02-05T20:25:18.982Z,pressure,1,normal_breathing,2021-02-05 20:25:18.982
1512,2280,29.07,2021-02-05T20:25:19.013Z,temperature,1,normal_breathing,2021-02-05 20:25:19.013
1513,2430,983.59,2021-02-05T20:25:19.021Z,pressure,1,normal_breathing,2021-02-05 20:25:19.021
1514,2429,983.59,2021-02-05T20:25:19.060Z,pressure,1,normal_breathing,2021-02-05 20:25:19.060
1515,2279,29.06,2021-02-05T20:25:19.068Z,temperature,1,normal_breathing,2021-02-05 20:25:19.068
1516,2428,983.63,2021-02-05T20:25:19.100Z,pressure,1,normal_breathing,2021-02-05 20:25:19.100
1517,2278,29.01,2021-02-05T20:25:19.123Z,temperature,1,normal_breathing,2021-02-05 20:25:19.123
1518,2427,983.59,2021-02-05T20:25:19.139Z,pressure,1,normal_breathing,2021-02-05 20:25:19.139
1519,2277,29.04,2021-02-05T20:25:19.178Z,temperature,1,normal_breathing,2021-02-05 20:25:19.178
1520,2426,983.67,2021-02-05T20:25:19.178Z,pressure,1,normal_breathing,2021-02-05 20:25:19.178
1521,2425,983.64,2021-02-05T20:25:19.217Z,pressure,1,normal_breathing,2021-02-05 20:25:19.217
1522,2276,29.06,2021-02-05T20:25:19.233Z,temperature,1,normal_breathing,2021-02-05 20:25:19.233
1523,2424,983.61,2021-02-05T20:25:19.257Z,pressure,1,normal_breathing,2021-02-05 20:25:19.257
1524,2275,29.06,2021-02-05T20:25:19.288Z,temperature,1,normal_breathing,2021-02-05 20:25:19.288
1525,2423,983.59,2021-02-05T20:25:19.296Z,pressure,1,normal_breathing,2021-02-05 20:25:19.296
1526,2422,983.64,2021-02-05T20:25:19.335Z,pressure,1,normal_breathing,2021-02-05 20:25:19.335
1527,2274,29.05,2021-02-05T20:25:19.343Z,temperature,1,normal_breathing,2021-02-05 20:25:19.343
1528,2421,983.62,2021-02-05T20:25:19.374Z,pressure,1,normal_breathing,2021-02-05 20:25:19.374
1529,2273,29.11,2021-02-05T20:25:19.398Z,temperature,1,normal_breathing,2021-02-05 20:25:19.398
1530,2420,983.6,2021-02-05T20:25:19.414Z,pressure,1,normal_breathing,2021-02-05 20:25:19.414
1531,2272,29.12,2021-02-05T20:25:19.453Z,temperature,1,normal_breathing,2021-02-05 20:25:19.453
1532,2419,983.6,2021-02-05T20:25:19.453Z,pressure,1,normal_breathing,2021-02-05 20:25:19.453
1533,2418,983.63,2021-02-05T20:25:19.492Z,pressure,1,normal_breathing,2021-02-05 20:25:19.492
1534,2271,29.15,2021-02-05T20:25:19.508Z,temperature,1,normal_breathing,2021-02-05 20:25:19.508
1535,2417,983.59,2021-02-05T20:25:19.531Z,pressure,1,normal_breathing,2021-02-05 20:25:19.531
1536,2270,29.13,2021-02-05T20:25:19.563Z,temperature,1,normal_breathing,2021-02-05 20:25:19.563
1537,2416,983.63,2021-02-05T20:25:19.571Z,pressure,1,normal_breathing,2021-02-05 20:25:19.571
1538,2415,983.6,2021-02-05T20:25:19.610Z,pressure,1,normal_breathing,2021-02-05 20:25:19.610
1539,2269,29.18,2021-02-05T20:25:19.618Z,temperature,1,normal_breathing,2021-02-05 20:25:19.618
1540,2414,983.56,2021-02-05T20:25:19.649Z,pressure,1,normal_breathing,2021-02-05 20:25:19.649
1541,2268,29.23,2021-02-05T20:25:19.673Z,temperature,1,normal_breathing,2021-02-05 20:25:19.673
1542,2413,983.62,2021-02-05T20:25:19.688Z,pressure,1,normal_breathing,2021-02-05 20:25:19.688
1543,2412,983.62,2021-02-05T20:25:19.727Z,pressure,1,normal_breathing,2021-02-05 20:25:19.727
1544,2267,29.24,2021-02-05T20:25:19.728Z,temperature,1,normal_breathing,2021-02-05 20:25:19.728
1545,2411,983.64,2021-02-05T20:25:19.767Z,pressure,1,normal_breathing,2021-02-05 20:25:19.767
1546,2266,29.3,2021-02-05T20:25:19.783Z,temperature,1,normal_breathing,2021-02-05 20:25:19.783
1547,2410,983.58,2021-02-05T20:25:19.806Z,pressure,1,normal_breathing,2021-02-05 20:25:19.806
1548,2265,29.33,2021-02-05T20:25:19.838Z,temperature,1,normal_breathing,2021-02-05 20:25:19.838
1549,2409,983.6,2021-02-05T20:25:19.845Z,pressure,1,normal_breathing,2021-02-05 20:25:19.845
1550,2408,983.58,2021-02-05T20:25:19.884Z,pressure,1,normal_breathing,2021-02-05 20:25:19.884
1551,2264,29.36,2021-02-05T20:25:19.893Z,temperature,1,normal_breathing,2021-02-05 20:25:19.893
1552,2407,983.57,2021-02-05T20:25:19.924Z,pressure,1,normal_breathing,2021-02-05 20:25:19.924
1553,2263,29.35,2021-02-05T20:25:19.948Z,temperature,1,normal_breathing,2021-02-05 20:25:19.948
1554,2406,983.59,2021-02-05T20:25:19.963Z,pressure,1,normal_breathing,2021-02-05 20:25:19.963
1555,2405,983.61,2021-02-05T20:25:20.002Z,pressure,1,normal_breathing,2021-02-05 20:25:20.002
1556,2262,29.41,2021-02-05T20:25:20.003Z,temperature,1,normal_breathing,2021-02-05 20:25:20.003
1557,2404,983.56,2021-02-05T20:25:20.041Z,pressure,1,normal_breathing,2021-02-05 20:25:20.041
1558,2261,29.45,2021-02-05T20:25:20.058Z,temperature,1,normal_breathing,2021-02-05 20:25:20.058
1559,2403,983.54,2021-02-05T20:25:20.081Z,pressure,1,normal_breathing,2021-02-05 20:25:20.081
1560,2260,29.46,2021-02-05T20:25:20.113Z,temperature,1,normal_breathing,2021-02-05 20:25:20.113
1561,2402,983.59,2021-02-05T20:25:20.120Z,pressure,1,normal_breathing,2021-02-05 20:25:20.120
1562,2401,983.6,2021-02-05T20:25:20.159Z,pressure,1,normal_breathing,2021-02-05 20:25:20.159
1563,2259,29.53,2021-02-05T20:25:20.168Z,temperature,1,normal_breathing,2021-02-05 20:25:20.168
1564,2400,983.59,2021-02-05T20:25:20.198Z,pressure,1,normal_breathing,2021-02-05 20:25:20.198
1565,2258,29.58,2021-02-05T20:25:20.223Z,temperature,1,normal_breathing,2021-02-05 20:25:20.223
1566,2399,983.61,2021-02-05T20:25:20.238Z,pressure,1,normal_breathing,2021-02-05 20:25:20.238
1567,2398,983.63,2021-02-05T20:25:20.277Z,pressure,1,normal_breathing,2021-02-05 20:25:20.277
1568,2257,29.58,2021-02-05T20:25:20.278Z,temperature,1,normal_breathing,2021-02-05 20:25:20.278
1569,2397,983.58,2021-02-05T20:25:20.316Z,pressure,1,normal_breathing,2021-02-05 20:25:20.316
1570,2256,29.62,2021-02-05T20:25:20.333Z,temperature,1,normal_breathing,2021-02-05 20:25:20.333
1571,2396,983.55,2021-02-05T20:25:20.355Z,pressure,1,normal_breathing,2021-02-05 20:25:20.355
1572,2255,29.64,2021-02-05T20:25:20.388Z,temperature,1,normal_breathing,2021-02-05 20:25:20.388
1573,2395,983.58,2021-02-05T20:25:20.395Z,pressure,1,normal_breathing,2021-02-05 20:25:20.395
1574,2394,983.56,2021-02-05T20:25:20.434Z,pressure,1,normal_breathing,2021-02-05 20:25:20.434
1575,2254,29.66,2021-02-05T20:25:20.443Z,temperature,1,normal_breathing,2021-02-05 20:25:20.443
1576,2393,983.55,2021-02-05T20:25:20.473Z,pressure,1,normal_breathing,2021-02-05 20:25:20.473
1577,2253,29.7,2021-02-05T20:25:20.498Z,temperature,1,normal_breathing,2021-02-05 20:25:20.498
1578,2392,983.56,2021-02-05T20:25:20.512Z,pressure,1,normal_breathing,2021-02-05 20:25:20.512
1579,2391,983.57,2021-02-05T20:25:20.552Z,pressure,1,normal_breathing,2021-02-05 20:25:20.552
1580,2252,29.73,2021-02-05T20:25:20.553Z,temperature,1,normal_breathing,2021-02-05 20:25:20.553
1581,2390,983.57,2021-02-05T20:25:20.591Z,pressure,1,normal_breathing,2021-02-05 20:25:20.591
1582,2251,29.74,2021-02-05T20:25:20.608Z,temperature,1,normal_breathing,2021-02-05 20:25:20.608
1583,2389,983.57,2021-02-05T20:25:20.630Z,pressure,1,normal_breathing,2021-02-05 20:25:20.630
1584,2250,29.78,2021-02-05T20:25:20.663Z,temperature,1,normal_breathing,2021-02-05 20:25:20.663
1585,2388,983.56,2021-02-05T20:25:20.669Z,pressure,1,normal_breathing,2021-02-05 20:25:20.669
1586,2387,983.55,2021-02-05T20:25:20.709Z,pressure,1,normal_breathing,2021-02-05 20:25:20.709
1587,2249,29.78,2021-02-05T20:25:20.718Z,temperature,1,normal_breathing,2021-02-05 20:25:20.718
1588,2386,983.56,2021-02-05T20:25:20.748Z,pressure,1,normal_breathing,2021-02-05 20:25:20.748
1589,2248,29.81,2021-02-05T20:25:20.773Z,temperature,1,normal_breathing,2021-02-05 20:25:20.773
1590,2385,983.56,2021-02-05T20:25:20.787Z,pressure,1,normal_breathing,2021-02-05 20:25:20.787
1591,2384,983.57,2021-02-05T20:25:20.826Z,pressure,1,normal_breathing,2021-02-05 20:25:20.826
1592,2247,29.85,2021-02-05T20:25:20.828Z,temperature,1,normal_breathing,2021-02-05 20:25:20.828
1593,2383,983.53,2021-02-05T20:25:20.866Z,pressure,1,normal_breathing,2021-02-05 20:25:20.866
1594,2246,29.91,2021-02-05T20:25:20.883Z,temperature,1,normal_breathing,2021-02-05 20:25:20.883
1595,2382,983.55,2021-02-05T20:25:20.905Z,pressure,1,normal_breathing,2021-02-05 20:25:20.905
1596,2245,29.95,2021-02-05T20:25:20.938Z,temperature,1,normal_breathing,2021-02-05 20:25:20.938
1597,2381,983.58,2021-02-05T20:25:20.944Z,pressure,1,normal_breathing,2021-02-05 20:25:20.944
1598,2380,983.51,2021-02-05T20:25:20.983Z,pressure,1,normal_breathing,2021-02-05 20:25:20.983
1599,2540,29.97,2021-02-05T20:25:21.007Z,temperature,1,normal_breathing,2021-02-05 20:25:21.007
1600,2379,983.52,2021-02-05T20:25:21.023Z,pressure,1,normal_breathing,2021-02-05 20:25:21.023
1601,2378,983.48,2021-02-05T20:25:21.062Z,pressure,1,normal_breathing,2021-02-05 20:25:21.062
1602,2539,30.03,2021-02-05T20:25:21.062Z,temperature,1,normal_breathing,2021-02-05 20:25:21.062
1603,2377,983.47,2021-02-05T20:25:21.101Z,pressure,1,normal_breathing,2021-02-05 20:25:21.101
1604,2538,30.05,2021-02-05T20:25:21.117Z,temperature,1,normal_breathing,2021-02-05 20:25:21.117
1605,2376,983.49,2021-02-05T20:25:21.140Z,pressure,1,normal_breathing,2021-02-05 20:25:21.140
1606,2537,30.08,2021-02-05T20:25:21.172Z,temperature,1,normal_breathing,2021-02-05 20:25:21.172
1607,2375,983.45,2021-02-05T20:25:21.180Z,pressure,1,normal_breathing,2021-02-05 20:25:21.180
1608,2374,983.42,2021-02-05T20:25:21.219Z,pressure,1,normal_breathing,2021-02-05 20:25:21.219
1609,2536,30.1,2021-02-05T20:25:21.227Z,temperature,1,normal_breathing,2021-02-05 20:25:21.227
1610,2373,983.4,2021-02-05T20:25:21.258Z,pressure,1,normal_breathing,2021-02-05 20:25:21.258
1611,2535,30.15,2021-02-05T20:25:21.282Z,temperature,1,normal_breathing,2021-02-05 20:25:21.282
1612,2372,983.41,2021-02-05T20:25:21.297Z,pressure,1,normal_breathing,2021-02-05 20:25:21.297
1613,2371,983.42,2021-02-05T20:25:21.337Z,pressure,1,normal_breathing,2021-02-05 20:25:21.337
1614,2534,30.12,2021-02-05T20:25:21.337Z,temperature,1,normal_breathing,2021-02-05 20:25:21.337
1615,2370,983.39,2021-02-05T20:25:21.376Z,pressure,1,normal_breathing,2021-02-05 20:25:21.376
1616,2533,30.19,2021-02-05T20:25:21.393Z,temperature,1,normal_breathing,2021-02-05 20:25:21.393
1617,2369,983.42,2021-02-05T20:25:21.415Z,pressure,1,normal_breathing,2021-02-05 20:25:21.415
1618,2532,30.18,2021-02-05T20:25:21.448Z,temperature,1,normal_breathing,2021-02-05 20:25:21.448
1619,2368,983.35,2021-02-05T20:25:21.454Z,pressure,1,normal_breathing,2021-02-05 20:25:21.454
1620,2367,983.36,2021-02-05T20:25:21.494Z,pressure,1,normal_breathing,2021-02-05 20:25:21.494
1621,2531,30.22,2021-02-05T20:25:21.503Z,temperature,1,normal_breathing,2021-02-05 20:25:21.503
1622,2366,983.38,2021-02-05T20:25:21.533Z,pressure,1,normal_breathing,2021-02-05 20:25:21.533
1623,2530,30.22,2021-02-05T20:25:21.558Z,temperature,1,normal_breathing,2021-02-05 20:25:21.558
1624,2365,983.33,2021-02-05T20:25:21.572Z,pressure,1,normal_breathing,2021-02-05 20:25:21.572
1625,2364,983.36,2021-02-05T20:25:21.611Z,pressure,1,normal_breathing,2021-02-05 20:25:21.611
1626,2529,30.26,2021-02-05T20:25:21.613Z,temperature,1,normal_breathing,2021-02-05 20:25:21.613
1627,2363,983.43,2021-02-05T20:25:21.651Z,pressure,1,normal_breathing,2021-02-05 20:25:21.651
1628,2528,30.34,2021-02-05T20:25:21.668Z,temperature,1,normal_breathing,2021-02-05 20:25:21.668
1629,2362,983.42,2021-02-05T20:25:21.690Z,pressure,1,normal_breathing,2021-02-05 20:25:21.690
1630,2527,30.34,2021-02-05T20:25:21.723Z,temperature,1,normal_breathing,2021-02-05 20:25:21.723
1631,2361,983.38,2021-02-05T20:25:21.729Z,pressure,1,normal_breathing,2021-02-05 20:25:21.729
1632,2360,983.4,2021-02-05T20:25:21.768Z,pressure,1,normal_breathing,2021-02-05 20:25:21.768
1633,2526,30.35,2021-02-05T20:25:21.778Z,temperature,1,normal_breathing,2021-02-05 20:25:21.778
1634,2359,983.39,2021-02-05T20:25:21.808Z,pressure,1,normal_breathing,2021-02-05 20:25:21.808
1635,2525,30.38,2021-02-05T20:25:21.833Z,temperature,1,normal_breathing,2021-02-05 20:25:21.833
1636,2358,983.4,2021-02-05T20:25:21.847Z,pressure,1,normal_breathing,2021-02-05 20:25:21.847
1637,2357,983.4,2021-02-05T20:25:21.886Z,pressure,1,normal_breathing,2021-02-05 20:25:21.886
1638,2524,30.41,2021-02-05T20:25:21.888Z,temperature,1,normal_breathing,2021-02-05 20:25:21.888
1639,2356,983.39,2021-02-05T20:25:21.925Z,pressure,1,normal_breathing,2021-02-05 20:25:21.925
1640,2523,30.44,2021-02-05T20:25:21.943Z,temperature,1,normal_breathing,2021-02-05 20:25:21.943
1641,2355,983.36,2021-02-05T20:25:21.965Z,pressure,1,normal_breathing,2021-02-05 20:25:21.965
1642,2522,30.46,2021-02-05T20:25:21.999Z,temperature,1,normal_breathing,2021-02-05 20:25:21.999
1643,2354,983.4,2021-02-05T20:25:22.004Z,pressure,1,normal_breathing,2021-02-05 20:25:22.004
1644,2353,983.36,2021-02-05T20:25:22.043Z,pressure,1,normal_breathing,2021-02-05 20:25:22.043
1645,2521,30.51,2021-02-05T20:25:22.054Z,temperature,1,normal_breathing,2021-02-05 20:25:22.054
1646,2352,983.43,2021-02-05T20:25:22.082Z,pressure,1,normal_breathing,2021-02-05 20:25:22.082
1647,2520,30.52,2021-02-05T20:25:22.109Z,temperature,1,normal_breathing,2021-02-05 20:25:22.109
1648,2351,983.4,2021-02-05T20:25:22.122Z,pressure,1,normal_breathing,2021-02-05 20:25:22.122
1649,2350,983.4,2021-02-05T20:25:22.161Z,pressure,1,normal_breathing,2021-02-05 20:25:22.161
1650,2519,30.52,2021-02-05T20:25:22.164Z,temperature,1,normal_breathing,2021-02-05 20:25:22.164
1651,2349,983.39,2021-02-05T20:25:22.200Z,pressure,1,normal_breathing,2021-02-05 20:25:22.200
1652,2518,30.55,2021-02-05T20:25:22.219Z,temperature,1,normal_breathing,2021-02-05 20:25:22.219
1653,2348,983.4,2021-02-05T20:25:22.239Z,pressure,1,normal_breathing,2021-02-05 20:25:22.239
1654,2517,30.55,2021-02-05T20:25:22.274Z,temperature,1,normal_breathing,2021-02-05 20:25:22.274
1655,2347,983.43,2021-02-05T20:25:22.279Z,pressure,1,normal_breathing,2021-02-05 20:25:22.279
1656,2346,983.39,2021-02-05T20:25:22.318Z,pressure,1,normal_breathing,2021-02-05 20:25:22.318
1657,2516,30.61,2021-02-05T20:25:22.329Z,temperature,1,normal_breathing,2021-02-05 20:25:22.329
1658,2345,983.41,2021-02-05T20:25:22.357Z,pressure,1,normal_breathing,2021-02-05 20:25:22.357
1659,2515,30.63,2021-02-05T20:25:22.384Z,temperature,1,normal_breathing,2021-02-05 20:25:22.384
1660,2636,983.45,2021-02-05T20:25:22.405Z,pressure,1,normal_breathing,2021-02-05 20:25:22.405
1661,2514,30.56,2021-02-05T20:25:22.439Z,temperature,1,normal_breathing,2021-02-05 20:25:22.439
1662,2635,983.43,2021-02-05T20:25:22.444Z,pressure,1,normal_breathing,2021-02-05 20:25:22.444
1663,2634,983.42,2021-02-05T20:25:22.484Z,pressure,1,normal_breathing,2021-02-05 20:25:22.484
1664,2513,30.65,2021-02-05T20:25:22.494Z,temperature,1,normal_breathing,2021-02-05 20:25:22.494
1665,2633,983.41,2021-02-05T20:25:22.523Z,pressure,1,normal_breathing,2021-02-05 20:25:22.523
1666,2512,30.67,2021-02-05T20:25:22.550Z,temperature,1,normal_breathing,2021-02-05 20:25:22.550
1667,2632,983.41,2021-02-05T20:25:22.562Z,pressure,1,normal_breathing,2021-02-05 20:25:22.562
1668,2631,983.46,2021-02-05T20:25:22.601Z,pressure,1,normal_breathing,2021-02-05 20:25:22.601
1669,2511,30.67,2021-02-05T20:25:22.605Z,temperature,1,normal_breathing,2021-02-05 20:25:22.605
1670,2630,983.41,2021-02-05T20:25:22.641Z,pressure,1,normal_breathing,2021-02-05 20:25:22.641
1671,2510,30.69,2021-02-05T20:25:22.660Z,temperature,1,normal_breathing,2021-02-05 20:25:22.660
1672,2629,983.43,2021-02-05T20:25:22.680Z,pressure,1,normal_breathing,2021-02-05 20:25:22.680
1673,2509,30.69,2021-02-05T20:25:22.715Z,temperature,1,normal_breathing,2021-02-05 20:25:22.715
1674,2628,983.46,2021-02-05T20:25:22.719Z,pressure,1,normal_breathing,2021-02-05 20:25:22.719
1675,2627,983.44,2021-02-05T20:25:22.758Z,pressure,1,normal_breathing,2021-02-05 20:25:22.758
1676,2508,30.7,2021-02-05T20:25:22.770Z,temperature,1,normal_breathing,2021-02-05 20:25:22.770
1677,2626,983.39,2021-02-05T20:25:22.797Z,pressure,1,normal_breathing,2021-02-05 20:25:22.797
1678,2507,30.72,2021-02-05T20:25:22.825Z,temperature,1,normal_breathing,2021-02-05 20:25:22.825
1679,2625,983.43,2021-02-05T20:25:22.837Z,pressure,1,normal_breathing,2021-02-05 20:25:22.837
1680,2624,983.44,2021-02-05T20:25:22.876Z,pressure,1,normal_breathing,2021-02-05 20:25:22.876
1681,2506,30.76,2021-02-05T20:25:22.880Z,temperature,1,normal_breathing,2021-02-05 20:25:22.880
1682,2623,983.43,2021-02-05T20:25:22.915Z,pressure,1,normal_breathing,2021-02-05 20:25:22.915
1683,2505,30.69,2021-02-05T20:25:22.935Z,temperature,1,normal_breathing,2021-02-05 20:25:22.935
1684,2622,983.46,2021-02-05T20:25:22.954Z,pressure,1,normal_breathing,2021-02-05 20:25:22.954
1685,2504,30.62,2021-02-05T20:25:22.990Z,temperature,1,normal_breathing,2021-02-05 20:25:22.990
1686,2621,983.44,2021-02-05T20:25:22.994Z,pressure,1,normal_breathing,2021-02-05 20:25:22.994
1687,2620,983.44,2021-02-05T20:25:23.033Z,pressure,1,normal_breathing,2021-02-05 20:25:23.033
1688,2503,30.53,2021-02-05T20:25:23.045Z,temperature,1,normal_breathing,2021-02-05 20:25:23.045
1689,2619,983.45,2021-02-05T20:25:23.072Z,pressure,1,normal_breathing,2021-02-05 20:25:23.072
1690,2502,30.44,2021-02-05T20:25:23.101Z,temperature,1,normal_breathing,2021-02-05 20:25:23.101
1691,2618,983.41,2021-02-05T20:25:23.111Z,pressure,1,normal_breathing,2021-02-05 20:25:23.111
1692,2617,983.42,2021-02-05T20:25:23.150Z,pressure,1,normal_breathing,2021-02-05 20:25:23.150
1693,2501,30.3,2021-02-05T20:25:23.156Z,temperature,1,normal_breathing,2021-02-05 20:25:23.156
1694,2616,983.45,2021-02-05T20:25:23.190Z,pressure,1,normal_breathing,2021-02-05 20:25:23.190
1695,2500,30.17,2021-02-05T20:25:23.211Z,temperature,1,normal_breathing,2021-02-05 20:25:23.211
1696,2615,983.44,2021-02-05T20:25:23.229Z,pressure,1,normal_breathing,2021-02-05 20:25:23.229
1697,2499,30.09,2021-02-05T20:25:23.266Z,temperature,1,normal_breathing,2021-02-05 20:25:23.266
1698,2614,983.41,2021-02-05T20:25:23.268Z,pressure,1,normal_breathing,2021-02-05 20:25:23.268
1699,2613,983.39,2021-02-05T20:25:23.307Z,pressure,1,normal_breathing,2021-02-05 20:25:23.307
1700,2498,29.97,2021-02-05T20:25:23.321Z,temperature,1,normal_breathing,2021-02-05 20:25:23.321
1701,2612,983.42,2021-02-05T20:25:23.346Z,pressure,1,normal_breathing,2021-02-05 20:25:23.346
1702,2497,29.87,2021-02-05T20:25:23.376Z,temperature,1,normal_breathing,2021-02-05 20:25:23.376
1703,2611,983.41,2021-02-05T20:25:23.386Z,pressure,1,normal_breathing,2021-02-05 20:25:23.386
1704,2610,983.42,2021-02-05T20:25:23.425Z,pressure,1,normal_breathing,2021-02-05 20:25:23.425
1705,2496,29.78,2021-02-05T20:25:23.431Z,temperature,1,normal_breathing,2021-02-05 20:25:23.431
1706,2609,983.41,2021-02-05T20:25:23.464Z,pressure,1,normal_breathing,2021-02-05 20:25:23.464
1707,2495,29.74,2021-02-05T20:25:23.486Z,temperature,1,normal_breathing,2021-02-05 20:25:23.486
1708,2608,983.45,2021-02-05T20:25:23.503Z,pressure,1,normal_breathing,2021-02-05 20:25:23.503
1709,2494,29.65,2021-02-05T20:25:23.541Z,temperature,1,normal_breathing,2021-02-05 20:25:23.541
1710,2607,983.44,2021-02-05T20:25:23.543Z,pressure,1,normal_breathing,2021-02-05 20:25:23.543
1711,2606,983.45,2021-02-05T20:25:23.582Z,pressure,1,normal_breathing,2021-02-05 20:25:23.582
1712,2493,29.58,2021-02-05T20:25:23.596Z,temperature,1,normal_breathing,2021-02-05 20:25:23.596
1713,2605,983.44,2021-02-05T20:25:23.621Z,pressure,1,normal_breathing,2021-02-05 20:25:23.621
1714,2492,29.59,2021-02-05T20:25:23.651Z,temperature,1,normal_breathing,2021-02-05 20:25:23.651
1715,2604,983.49,2021-02-05T20:25:23.660Z,pressure,1,normal_breathing,2021-02-05 20:25:23.660
1716,2603,983.49,2021-02-05T20:25:23.699Z,pressure,1,normal_breathing,2021-02-05 20:25:23.699
1717,2491,29.49,2021-02-05T20:25:23.707Z,temperature,1,normal_breathing,2021-02-05 20:25:23.707
